pick_id,timestamp,artist,song,artwork_large
20494002198,2025-02-20T07:58:01.412121,Martin Solveig,Hello (feat. Dragonette),https://s.rockbot.com/upload/live/albums/500/8/21838.jpg
20494019314,2025-02-20T08:01:01.900582,The Blessed Madonna,Edge of Saturday Night (Feat. Kylie Minogue),https://s.rockbot.com/upload/live/albums/500/5/2705235.jpg
20494038990,2025-02-20T08:05:01.740256,Jet,Are You Gonna Be My Girl,https://s.rockbot.com/upload/live/albums/500/6/1946.jpg
20494059772,2025-02-20T08:08:01.206694,Calvin Harris,Giant (Feat. Rag'N'Bone Man),https://s.rockbot.com/upload/live/albums/500/6/2050456.jpg
20494079407,2025-02-20T08:12:00.944656,John Mellencamp,Check It Out,https://s.rockbot.com/upload/live/albums/500/6/15606.jpg
20494099698,2025-02-20T08:16:01.258480,Beastie Boys,So What'Cha Want,https://s.rockbot.com/upload/live/albums/500/2/1562.jpg
20494142299,2025-02-20T08:20:01.134156,Alesso,Heroes (we could be) (feat. Tove Lo),https://s.rockbot.com/upload/live/albums/500/5/206315.jpg
20494120180,2025-02-20T08:23:05.427527,Milky Chance,Living In A Haze,https://s.rockbot.com/upload/live/albums/500/5/2573335.jpg
20494167439,2025-02-20T08:26:01.923319,5 Seconds Of Summer,Youngblood,https://s.rockbot.com/upload/live/albums/500/5/1811315.jpg
20494188115,2025-02-20T08:30:05.575290,Linkin Park,The Emptiness Machine,https://s.rockbot.com/upload/live/albums/500/7/2711347.jpg
20494248303,2025-02-20T08:33:01.576991,Justin Bieber,What Do You Mean,https://s.rockbot.com/upload/live/albums/500/1/419931.jpg
20494208287,2025-02-20T08:36:06.015175,The Kid LAROI,Stay (Feat. Justin Bieber),https://s.rockbot.com/upload/live/albums/500/0/2356500.jpg
20494286312,2025-02-20T08:38:06.078351,Elton John,Saturday Night's Alright For Fighting,https://s.rockbot.com/upload/live/albums/500/3/89433.jpg
20494226349,2025-02-20T08:43:05.687734,Lil Nas X,Old Town Road (Diplo Remix),https://s.rockbot.com/upload/live/albums/500/7/2179397.jpg
20494347897,2025-02-20T08:46:02.085922,Duran Duran,Hungry Like The Wolf,https://s.rockbot.com/upload/live/albums/500/0/1010.jpg
20494266405,2025-02-20T08:50:01.779538,Twenty One Pilots,Navigating,https://s.rockbot.com/upload/live/albums/500/0/2688730.jpg
20494367510,2025-02-20T08:54:06.008482,The Cult,(She Sells) Sanctuary,https://s.rockbot.com/upload/live/albums/500/7/3977.jpg
20494299602,2025-02-20T08:58:01.752323,Katy Perry,NIRVANA,https://s.rockbot.com/upload/live/albums/500/7/2717637.jpg
20494448649,2025-02-20T09:01:02.050144,The WMW Radio Network,Daily Rewind (w/Kirby),https://s.rockbot.com/upload/live/users/500/3/2540173.jpg
20494328398,2025-02-20T10:01:05.400173,Clean Bandit,Symphony (Feat. Zara Larsson),https://s.rockbot.com/upload/live/albums/500/5/1346055.jpg
20494423055,2025-02-20T10:04:01.836040,Florence + The Machine,Dog Days Are Over,https://s.rockbot.com/upload/live/albums/500/6/5736.jpg
20494682301,2025-02-20T10:08:01.089983,Journey,Separate Ways Worlds Apart,https://s.rockbot.com/upload/live/albums/500/6/145936.jpg
20494774799,2025-02-20T10:14:01.621549,Gwen Stefani,Somebody Else's,https://s.rockbot.com/upload/live/albums/500/2/2724862.jpg
20494774800,2025-02-20T10:17:06.068643,Swedish House Mafia,Moth To A Flame (feat. The Weeknd),https://s.rockbot.com/upload/live/albums/500/0/2398270.jpg
20494774801,2025-02-20T10:21:05.690832,OneRepublic,I Ain't Worried (Clean Version),https://s.rockbot.com/upload/live/albums/500/3/2480313.jpg
20494807864,2025-02-20T10:23:01.768261,Lainey Wilson,Wildflowers and Wild Horses,https://s.rockbot.com/upload/live/albums/500/5/2537915.jpg
20494830774,2025-02-20T10:27:05.581055,R.E.M.,Shiny Happy People,https://s.rockbot.com/upload/live/albums/500/2/352.jpg
20494854347,2025-02-20T10:31:01.332552,Yellowcard,Ocean Avenue,https://s.rockbot.com/upload/live/albums/500/2/8702.jpg
20494896254,2025-02-20T10:34:01.709952,Keith Urban,CHUCK TAYLORS,https://s.rockbot.com/upload/live/albums/500/9/2717409.jpg
20494868078,2025-02-20T10:38:01.859394,Avicii,Wake Me Up (Feat. Aloe Blacc),https://s.rockbot.com/upload/live/albums/500/5/70245.jpg
20494920288,2025-02-20T10:42:01.556597,half•alive,All My Love (Imperative),https://s.rockbot.com/upload/live/albums/500/2/2736062.jpg
20494940440,2025-02-20T10:44:01.587452,Mimi Webb,Red Flags,https://s.rockbot.com/upload/live/albums/500/7/2559677.jpg
20494962284,2025-02-20T10:46:01.547607,twocolors,Lovefool,https://s.rockbot.com/upload/live/albums/500/6/2257006.jpg
20494987662,2025-02-20T10:49:01.351162,Harry Styles,Satellite,https://s.rockbot.com/upload/live/albums/500/2/2483622.jpg
20495000717,2025-02-20T10:53:02.098615,Loud Luxury,Next To You (feat. Kane Brown),https://s.rockbot.com/upload/live/albums/500/3/2573293.jpg
20495014952,2025-02-20T10:56:01.017057,Walker Hayes,Fancy Like (Squeaky Clean),https://s.rockbot.com/upload/live/albums/500/0/2413140.jpg
20495034249,2025-02-20T10:58:06.092935,Peggy Gou,(It Goes Like) Nanana - Edit,https://s.rockbot.com/upload/live/albums/500/5/2597575.jpg
20495092852,2025-02-20T11:02:05.390631,Michael Jackson,Billie Jean,https://s.rockbot.com/upload/live/albums/500/8/2528.jpg
20495056610,2025-02-20T11:07:05.543808,Foster The People,Lost In Space,https://s.rockbot.com/upload/live/albums/500/0/2689840.jpg
20495166143,2025-02-20T11:11:05.201704,Gloria Estefan,Conga,https://s.rockbot.com/upload/live/albums/500/8/23938.jpg
20495073817,2025-02-20T11:15:01.489873,Jungle,Keep Me Satisfied,https://s.rockbot.com/upload/live/albums/500/9/2750659.jpg
20495195771,2025-02-20T11:18:02.028035,Karmin,Brokenhearted,https://s.rockbot.com/upload/live/albums/500/2/19182.jpg
20495118432,2025-02-20T11:21:02.008735,Knox,"Me, Myself & Your Eyes",https://s.rockbot.com/upload/live/albums/500/1/2667191.jpg
20495226769,2025-02-20T11:24:01.424172,Jess Glynne,Hold My Hand,https://s.rockbot.com/upload/live/albums/500/1/268141.jpg
20495244486,2025-02-20T11:28:05.243725,Charli XCX,Good Ones,https://s.rockbot.com/upload/live/albums/500/2/2378852.jpg
20495316438,2025-02-20T11:30:05.288269,Ava Max,Maybe You’re The Problem,https://s.rockbot.com/upload/live/albums/500/2/2477292.jpg
20495269665,2025-02-20T11:33:01.138736,Rihanna,Don't Stop the Music,https://s.rockbot.com/upload/live/albums/500/7/417.jpg
20495333674,2025-02-20T11:37:01.487786,Kelly Clarkson,My Life Would Suck Without You,https://s.rockbot.com/upload/live/albums/500/0/6260.jpg
20495287928,2025-02-20T11:41:00.894785,Kris Kross,Jump,https://s.rockbot.com/upload/live/albums/500/8/7208.jpg
20495357578,2025-02-20T11:44:00.761158,Rascal Flatts,Life is a Highway,https://s.rockbot.com/upload/live/albums/500/5/3845.jpg
20495387698,2025-02-20T11:49:01.979176,ODESZA,Say My Name (Feat. Zyra),https://s.rockbot.com/upload/live/albums/500/4/218784.jpg
20495467585,2025-02-20T11:53:05.903100,Ed Sheeran,Castle on the Hill,https://s.rockbot.com/upload/live/albums/500/3/1159533.jpg
20495412212,2025-02-20T11:57:01.769747,The Decemberists,Oh No!,https://s.rockbot.com/upload/live/albums/500/9/2688189.jpg
20495499325,2025-02-20T12:00:01.549965,The WMW Radio Network,The Chris Show,https://s.rockbot.com/upload/live/users/500/9/2540169.jpg
20495572240,2025-02-20T12:01:01.371225,The WMW Radio Network,The Chris Show,https://s.rockbot.com/upload/live/users/500/9/2540169.jpg
20495435513,2025-02-20T14:01:01.997622,Passion Pit,Take A Walk,https://s.rockbot.com/upload/live/albums/500/7/22737.jpg
20495497086,2025-02-20T14:05:01.895978,Nathan Dawe,Heart Still Beating (Feat. Bebe Rexha),https://s.rockbot.com/upload/live/albums/500/6/2638166.jpg
20495534302,2025-02-20T14:07:05.878052,Madonna,Hung Up,https://s.rockbot.com/upload/live/albums/500/1/1971.jpg
20496392876,2025-02-20T14:13:05.951452,Maroon 5,Maps,https://s.rockbot.com/upload/live/albums/500/4/175964.jpg
20496411321,2025-02-20T14:16:01.355126,Martin Garrix,Don't Look Down (Feat. Usher),https://s.rockbot.com/upload/live/albums/500/6/278946.jpg
20496619187,2025-02-20T14:20:05.262679,The Band CAMINO,Nostalgia,https://s.rockbot.com/upload/live/albums/500/7/2688417.jpg
20496541221,2025-02-20T14:23:02.047238,Real McCoy,Another Night,https://s.rockbot.com/upload/live/albums/500/7/86387.jpg
20496652085,2025-02-20T14:27:01.367099,Almost Monday,can't slow down,https://s.rockbot.com/upload/live/albums/500/2/2689762.jpg
20496590754,2025-02-20T14:30:01.764741,BTS,FAKE LOVE,https://s.rockbot.com/upload/live/albums/500/5/1872125.jpg
20496680033,2025-02-20T14:34:01.555184,Zedd,Out of Time (Feat. Bea Miller),https://s.rockbot.com/upload/live/albums/500/5/2693755.jpg
20496714823,2025-02-20T14:37:01.543553,NOTD,So Close (Feat. Felix Jaehn),https://s.rockbot.com/upload/live/albums/500/8/1948598.jpg
20496740960,2025-02-20T14:40:01.868655,Clean Bandit,"Cry Baby (feat. Anne-Marie, David Guetta)",https://s.rockbot.com/upload/live/albums/500/0/2704230.jpg
20496777871,2025-02-20T14:43:05.709909,Justin Moore,Time’s Ticking (feat. Dierks Bentley),https://s.rockbot.com/upload/live/albums/500/8/2643038.jpg
20496810400,2025-02-20T14:46:01.241022,Alexander Stewart,broken by you,https://s.rockbot.com/upload/live/albums/500/8/2670688.jpg
20496838132,2025-02-20T14:49:05.686345,Billy Joel,Tell Her About It,https://s.rockbot.com/upload/live/albums/500/4/15694.jpg
20496861645,2025-02-20T14:52:02.023248,Amber,This Is Your Night,https://s.rockbot.com/upload/live/albums/500/2/2598832.jpg
20496913392,2025-02-20T14:56:01.763589,Joy Anonymous,JOY (God Only Knows),https://s.rockbot.com/upload/live/albums/500/4/2554104.jpg
20496888339,2025-02-20T15:00:05.557966,Axwell / Ingrosso,More Than You Know,https://s.rockbot.com/upload/live/albums/500/7/1898987.jpg
20496946772,2025-02-20T15:03:01.351119,Jean Dawson,Houston,https://s.rockbot.com/upload/live/albums/500/3/2719483.jpg
20496975537,2025-02-20T15:08:05.947803,Dua Lipa,Houdini,https://s.rockbot.com/upload/live/albums/500/3/2641733.jpg
20497015287,2025-02-20T15:11:01.314373,Lady Gaga,Marry The Night,https://s.rockbot.com/upload/live/albums/500/5/5765.jpg
20497061625,2025-02-20T15:15:01.592134,Luke Bryan,That's My Kind Of Night,https://s.rockbot.com/upload/live/albums/500/4/57714.jpg
20497111880,2025-02-20T15:18:01.973661,Pitbull,Now Or Never (Feat. Bon Jovi),https://s.rockbot.com/upload/live/albums/500/7/2741127.jpg
20497142904,2025-02-20T15:21:01.278355,The Black Keys,Go,https://s.rockbot.com/upload/live/albums/500/0/2085840.jpg
20497190229,2025-02-20T15:23:05.273812,Depeche Mode,Strangelove,https://s.rockbot.com/upload/live/albums/500/6/2266.jpg
20497223475,2025-02-20T15:27:00.695493,Madison Beer,Make You Mine,https://s.rockbot.com/upload/live/albums/500/7/2663317.jpg
20497247972,2025-02-20T15:30:01.687483,Pat Benatar,Love Is A Battlefield,https://s.rockbot.com/upload/live/albums/500/6/2361536.jpg
20497272437,2025-02-20T15:36:01.711217,Bruno Mars,Runaway Baby,https://s.rockbot.com/upload/live/albums/500/0/4630.jpg
20497311151,2025-02-20T15:38:05.245286,Halsey,So Good,https://s.rockbot.com/upload/live/albums/500/4/2488134.jpg
20497438513,2025-02-20T15:41:01.645911,Calvin Harris,Blame,https://s.rockbot.com/upload/live/albums/500/6/203756.jpg
20497351150,2025-02-20T15:44:01.380786,Demi Lovato,Confident,https://s.rockbot.com/upload/live/albums/500/9/449009.jpg
20497468430,2025-02-20T15:48:05.578823,Lost Frequencies,Are You With Me,https://s.rockbot.com/upload/live/albums/500/7/223277.jpg
20497413625,2025-02-20T15:51:00.977947,Matchbox Twenty,Wild Dogs (Running in a Slow Dream),https://s.rockbot.com/upload/live/albums/500/6/2580046.jpg
20497505676,2025-02-20T15:54:01.377897,Mt. Joy,She Wants To Go Dancing,https://s.rockbot.com/upload/live/albums/500/4/2726124.jpg
20497541022,2025-02-20T15:57:05.690524,Rob Base & DJ EZ Rock,It Takes Two (Clean Version),https://s.rockbot.com/upload/live/albums/500/9/5699.jpg
20497572630,2025-02-20T16:01:02.238436,Hozier,Too Sweet,https://s.rockbot.com/upload/live/albums/500/7/2675527.jpg
20497607989,2025-02-20T16:05:01.918067,Dierks Bentley,Gold,https://s.rockbot.com/upload/live/albums/500/8/2502268.jpg
20497740283,2025-02-20T16:08:05.411694,Jin,Running Wild,https://s.rockbot.com/upload/live/albums/500/8/2736938.jpg
20497740285,2025-02-20T16:10:01.411549,P!nk,Who Knew,https://s.rockbot.com/upload/live/albums/500/5/13695.jpg
20497740289,2025-02-20T16:13:05.726631,Dayglow,Then It All Goes Away,https://s.rockbot.com/upload/live/albums/500/2/2491622.jpg
20497799675,2025-02-20T16:16:05.159881,Good Charlotte,I Don't Wanna Be In Love (Dance Floor Anthem),https://s.rockbot.com/upload/live/albums/500/8/8878.jpg
20497771927,2025-02-20T16:20:01.377587,Myles Smith,Nice To Meet You,https://s.rockbot.com/upload/live/albums/500/6/2735056.jpg
20497879412,2025-02-20T16:23:01.760972,Harry Styles,Golden,https://s.rockbot.com/upload/live/albums/500/7/2218057.jpg
20497841488,2025-02-20T16:27:05.950814,Wallows,Calling After Me,https://s.rockbot.com/upload/live/artists/500/8/2340108.jpg
20497954009,2025-02-20T16:30:01.203984,Marshmello,Other Boys (feat. Dove Cameron),https://s.rockbot.com/upload/live/albums/500/6/2621756.jpg
20497922006,2025-02-20T16:32:05.198577,Cold War Kids,Run Away With Me,https://s.rockbot.com/upload/live/albums/500/8/2618618.jpg
20498032291,2025-02-20T16:35:01.102586,Revival,"Brighter Days (Feat. Emile Sande, Jools Holland)",https://s.rockbot.com/upload/live/albums/500/1/2719401.jpg
20497994017,2025-02-20T16:38:05.642129,Paul Russell,Lil Boo Thang (WM Clean),https://s.rockbot.com/upload/live/albums/500/0/2612770.jpg
20498103212,2025-02-20T16:40:01.602477,Ellie Goulding,Lights,https://s.rockbot.com/upload/live/albums/500/6/6506.jpg
20498061761,2025-02-20T16:43:05.953257,Portugal. The Man,Feel It Still,https://s.rockbot.com/upload/live/albums/500/2/9382.jpg
20498137109,2025-02-20T16:46:05.418436,Lizzo,2 Be Loved (Am I Ready),https://s.rockbot.com/upload/live/albums/500/8/2497628.jpg
20498200043,2025-02-20T16:49:01.793548,Tom Petty and the Heartbreakers,Don't Do Me Like That,https://s.rockbot.com/upload/live/albums/500/4/724.jpg
20498158126,2025-02-20T16:52:01.209184,Crash Adams,Good Side,https://s.rockbot.com/upload/live/albums/500/5/2657465.jpg
20498231986,2025-02-20T16:54:01.212095,Ed Sheeran,I Don't Care (Feat. Justin Bieber),https://s.rockbot.com/upload/live/albums/500/0/2059930.jpg
20498371072,2025-02-20T16:58:02.062586,Phil Collins,Sussudio,https://s.rockbot.com/upload/live/albums/500/1/2335611.jpg
20498267500,2025-02-20T17:02:05.798588,David Guetta,Without You (feat. Usher),https://s.rockbot.com/upload/live/albums/500/5/13795.jpg
20498424871,2025-02-20T17:06:05.512893,Tim McGraw,"I Like It, I Love It",https://s.rockbot.com/upload/live/albums/500/3/47313.jpg
20498296911,2025-02-20T17:09:05.932548,The Weeknd,Blinding Lights,https://s.rockbot.com/upload/live/albums/500/0/2184300.jpg
20498469214,2025-02-20T17:12:05.871806,Little Image,STRANGE FRIENDS,https://s.rockbot.com/upload/live/albums/500/8/2697458.jpg
20498327211,2025-02-20T17:15:01.686515,Miley Cyrus,Prisoner (feat. Dua Lipa),https://s.rockbot.com/upload/live/albums/500/1/2293841.jpg
20498509000,2025-02-20T17:17:01.750329,Laura Branigan,Gloria,https://s.rockbot.com/upload/live/albums/500/0/1889010.jpg
20498549854,2025-02-20T17:22:05.984921,The Strokes,Last Nite,https://s.rockbot.com/upload/live/albums/500/0/13990.jpg
20498582441,2025-02-20T17:25:05.531522,Sia,Dance Alone (Feat. Kylie Minogue),https://s.rockbot.com/upload/live/albums/500/7/2662507.jpg
20498618898,2025-02-20T17:28:01.533404,Gin Blossoms,Found Out About You,https://s.rockbot.com/upload/live/albums/500/9/9979.jpg
20498675211,2025-02-20T17:32:01.218321,Jelly Roll,"Run It (with Ryan Tedder, David Guetta)",https://s.rockbot.com/upload/live/albums/500/8/2738308.jpg
20498712773,2025-02-20T17:35:01.606988,Gabby Barrett,Footprints On The Moon,https://s.rockbot.com/upload/live/albums/500/9/2259589.jpg
20498801189,2025-02-20T17:38:05.918647,Lenny Kravitz,Human,https://s.rockbot.com/upload/live/albums/500/7/2675547.jpg
20498748915,2025-02-20T17:41:01.881723,Kane Brown,I Can Feel It,https://s.rockbot.com/upload/live/albums/500/5/2625745.jpg
20498870215,2025-02-20T17:44:00.757873,Kygo,Hold On Me (Feat. Sandro Cavazza),https://s.rockbot.com/upload/live/albums/500/8/2736228.jpg
20498833810,2025-02-20T17:47:05.198785,The Avett Brothers,Orion's Belt,https://s.rockbot.com/upload/live/albums/500/5/2687675.jpg
20498911879,2025-02-20T17:50:01.674258,The Cure,Friday I'm In Love,https://s.rockbot.com/upload/live/albums/500/2/3332.jpg
20498946226,2025-02-20T17:53:02.107451,Paramore,Still Into You,https://s.rockbot.com/upload/live/albums/500/3/94603.jpg
20498981074,2025-02-20T17:57:06.005762,SG Lewis,Lifetime,https://s.rockbot.com/upload/live/albums/500/8/2539588.jpg
20499171249,2025-02-20T18:01:05.856107,The WMW Radio Network,The Bo Show,https://s.rockbot.com/upload/live/users/500/2/2540172.jpg
20499058697,2025-02-20T19:01:02.948605,Veruca Salt,Seether,https://s.rockbot.com/upload/live/albums/500/5/3375.jpg
20499106062,2025-02-20T19:04:01.331085,Zara Larsson,Never Forget You (Feat. MNEK),https://s.rockbot.com/upload/live/albums/500/7/652227.jpg
20499165322,2025-02-20T19:07:01.765572,Griff,last night's mascara,https://s.rockbot.com/upload/live/albums/500/1/2735121.jpg
20499746655,2025-02-20T19:10:05.181133,Erasure,Chains of Love,https://s.rockbot.com/upload/live/albums/500/1/107841.jpg
20499716625,2025-02-20T19:13:01.675378,Ariana Grande,No Tears Left To Cry,https://s.rockbot.com/upload/live/albums/500/5/1826075.jpg
20499963569,2025-02-20T19:17:01.291882,Del Amitri,Roll To Me,https://s.rockbot.com/upload/live/albums/500/5/27115.jpg
20499885150,2025-02-20T19:19:01.293142,Taylor Swift,Shake It Off (Taylor's Version),https://s.rockbot.com/upload/live/albums/500/4/2642424.jpg
20500009930,2025-02-20T19:23:05.956239,Kungs,"All Night Long (Feat. David Guetta, Izzy Bizu)",https://s.rockbot.com/upload/live/albums/500/4/2656694.jpg
20499919561,2025-02-20T19:25:06.003261,Jonas Brothers,What A Man Gotta Do,https://s.rockbot.com/upload/live/albums/500/0/2214430.jpg
20500079672,2025-02-20T19:28:00.950668,Jack White,That's How I'm Feeling,https://s.rockbot.com/upload/live/albums/500/7/2702587.jpg
20500036496,2025-02-20T19:32:01.066732,Rascal Flatts,I Dare You (feat. Jonas Brothers),https://s.rockbot.com/upload/live/albums/500/0/2756050.jpg
20500115850,2025-02-20T19:35:01.373660,Parmalee,Cowgirl,https://s.rockbot.com/upload/live/albums/500/2/2750662.jpg
20500155163,2025-02-20T19:38:01.186144,Walk The Moon,Anna Sun,https://s.rockbot.com/upload/live/albums/500/8/24068.jpg
20500247998,2025-02-20T19:44:01.340018,D4vd,Feel It (From The Original Series “Invincible”),https://s.rockbot.com/upload/live/albums/500/5/2677885.jpg
20500199745,2025-02-20T19:46:01.340010,The Offspring,"Ok, But This Is The Last Time",https://s.rockbot.com/upload/live/albums/500/4/2725024.jpg
20500283424,2025-02-20T19:49:01.605208,Clean Bandit,Rather Be (feat. Jess Glynne),https://s.rockbot.com/upload/live/albums/500/7/182187.jpg
20500351871,2025-02-20T19:53:01.828816,blink-182,All The Small Things,https://s.rockbot.com/upload/live/albums/500/0/45380.jpg
20500425833,2025-02-20T19:56:02.108553,Jungle,JOY (Back On 74),https://s.rockbot.com/upload/live/albums/500/1/2689791.jpg
20500384923,2025-02-20T20:00:01.302560,The Black Keys,Lonely Boy,https://s.rockbot.com/upload/live/albums/500/4/33534.jpg
20500470149,2025-02-20T20:04:01.349346,RUFUS DU SOL,On My Knees,https://s.rockbot.com/upload/live/albums/500/4/2386794.jpg
20500505119,2025-02-20T20:08:01.142414,MGMT,Electric Feel,https://s.rockbot.com/upload/live/albums/500/4/404.jpg
20500563321,2025-02-20T20:12:02.114169,Clairo,Sofia,https://s.rockbot.com/upload/live/albums/500/4/2096724.jpg
20500603926,2025-02-20T20:15:05.702378,Josh Ross,Single Again,https://s.rockbot.com/upload/live/albums/500/2/2655902.jpg
20500656187,2025-02-20T20:18:01.258732,Electric Light Orchestra,Turn To Stone,https://s.rockbot.com/upload/live/albums/500/7/148447.jpg
20500703933,2025-02-20T20:21:01.139554,Thomas Rhett,Beautiful As You,https://s.rockbot.com/upload/live/albums/500/3/2686413.jpg
20500745547,2025-02-20T20:24:01.616424,Post Malone,Pour Me A Drink (Feat. Blake Shelton),https://s.rockbot.com/upload/live/albums/500/2/2693302.jpg
20500785511,2025-02-20T20:27:01.600730,Cyril,Stumblin' In,https://s.rockbot.com/upload/live/albums/500/8/2694318.jpg
20500862689,2025-02-20T20:31:01.862475,Deee-Lite,Groove Is In The Heart,https://s.rockbot.com/upload/live/albums/500/8/22888.jpg
20500830520,2025-02-20T20:34:05.439730,Stereo MCs,Connected,https://s.rockbot.com/upload/live/albums/500/2/822.jpg
20500904135,2025-02-20T20:40:01.850852,Shawn Mendes,When You're Gone,https://s.rockbot.com/upload/live/albums/500/5/2467705.jpg
20500952437,2025-02-20T20:42:01.924292,ZZ Top,Sleeping Bag,https://s.rockbot.com/upload/live/albums/500/9/40289.jpg
20501004479,2025-02-20T20:46:06.132018,Sugarland,Babe (Feat. Taylor Swift),https://s.rockbot.com/upload/live/albums/500/1/1826081.jpg
20501067036,2025-02-20T20:50:01.492817,Joan Jett and the Blackhearts,I Love Rock 'n' Roll,https://s.rockbot.com/upload/live/albums/500/6/806.jpg
20501103813,2025-02-20T20:53:01.827581,Marshmello,Dreaming (Feat. P!NK & Sting),https://s.rockbot.com/upload/live/albums/500/1/2636461.jpg
20501155910,2025-02-20T20:56:02.082096,Keith Urban,Wild Hearts,https://s.rockbot.com/upload/live/albums/500/6/2366516.jpg
20501198851,2025-02-20T20:59:01.948132,Journey,Any Way You Want It,https://s.rockbot.com/upload/live/albums/500/1/2961.jpg
20501355440,2025-02-20T21:01:06.021253,The WMW Radio Network,Kirby Gwen & Friends,https://s.rockbot.com/upload/live/users/500/1/2540171.jpg
20501233168,2025-02-20T22:01:05.630371,Bebe Rexha,One in a Million (Feat. David Guetta),https://s.rockbot.com/upload/live/albums/500/3/2608103.jpg
20501312671,2025-02-20T22:03:05.993237,Taylor Dayne,Tell It To My Heart,https://s.rockbot.com/upload/live/albums/500/1/86471.jpg
20501273022,2025-02-20T22:07:01.293015,Pitbull,"2 The Moon (Feat. Ne-Yo, Afrojack)",https://s.rockbot.com/upload/live/albums/500/8/2691288.jpg
20501904144,2025-02-20T22:10:05.728928,Slowdive,kisses,https://s.rockbot.com/upload/live/albums/500/3/2599693.jpg
20501929250,2025-02-20T22:14:01.884204,The Police,Every Little Thing She Does Is Magic,https://s.rockbot.com/upload/live/albums/500/5/735.jpg
20502063773,2025-02-20T22:18:01.766832,Vampire Weekend,A-Punk,https://s.rockbot.com/upload/live/albums/500/4/13164.jpg
20502151301,2025-02-20T22:20:01.906706,The Go-Go's,Head Over Heels,https://s.rockbot.com/upload/live/albums/500/5/70855.jpg
20502099693,2025-02-20T22:24:05.722500,Noah Kahan,All My Love,https://s.rockbot.com/upload/live/albums/500/5/2496335.jpg
20502208835,2025-02-20T22:28:05.529575,Andy Grammer,I Do (Feat. Maddie & Tae),https://s.rockbot.com/upload/live/albums/500/4/2702314.jpg
20502235717,2025-02-20T22:31:01.945594,Tiffany,I Saw Him Standing There,https://s.rockbot.com/upload/live/albums/500/7/108967.jpg
20502278489,2025-02-20T22:35:05.634508,sunkis,CRUSH (with ASTN & Bren Joy),https://s.rockbot.com/upload/live/albums/500/6/2754116.jpg
20502332088,2025-02-20T22:38:01.602655,Miley Cyrus,River,https://s.rockbot.com/upload/live/albums/500/0/2576310.jpg
20502428036,2025-02-20T22:41:01.962893,Lainey Wilson,Hang Tight Honey,https://s.rockbot.com/upload/live/albums/500/3/2687473.jpg
20502376938,2025-02-20T22:44:01.287920,Justin Bieber,Ghost,https://s.rockbot.com/upload/live/albums/500/4/2323944.jpg
20502467065,2025-02-20T22:46:05.319791,Tiësto,Hot Honey (feat. Alana Springsteen),https://s.rockbot.com/upload/live/albums/500/9/2701269.jpg
20502500367,2025-02-20T22:49:01.751392,Owl City,Good Time (feat Carly Rae Jepsen),https://s.rockbot.com/upload/live/albums/500/8/23968.jpg
20502541950,2025-02-20T22:53:01.401271,Dean Brody,Dose Of Country,https://s.rockbot.com/upload/live/albums/500/9/1320549.jpg
20502576078,2025-02-20T22:56:01.672426,Pat Benatar,You Better Run,https://s.rockbot.com/upload/live/albums/500/3/1823.jpg
20502610257,2025-02-20T22:59:01.535211,Kip Moore,She's Mine,https://s.rockbot.com/upload/live/albums/500/8/2102698.jpg
20502650773,2025-02-20T23:03:01.158607,Prince,Raspberry Beret,https://s.rockbot.com/upload/live/albums/500/3/573.jpg
20502696007,2025-02-20T23:06:01.712075,Knox,Change Your Mind,https://s.rockbot.com/upload/live/albums/500/9/2683659.jpg
20502783681,2025-02-20T23:10:01.346002,Conner Smith,Creek Will Rise,https://s.rockbot.com/upload/live/albums/500/9/2594379.jpg
20502736000,2025-02-20T23:12:01.437824,Kings of Leon,Radioactive,https://s.rockbot.com/upload/live/albums/500/0/4640.jpg
20502825609,2025-02-20T23:16:01.453802,Djo,End of Beginning (NEIL FRANCES Remix),https://s.rockbot.com/upload/live/albums/500/6/2701516.jpg
20502864791,2025-02-20T23:20:01.347606,Madonna,Don't Tell Me,https://s.rockbot.com/upload/live/albums/500/3/3263.jpg
20502946047,2025-02-20T23:24:01.621720,Good Neighbours,Ripple,https://s.rockbot.com/upload/live/albums/500/9/2753879.jpg
20502900618,2025-02-20T23:27:00.707838,Harry Styles,As It Was,https://s.rockbot.com/upload/live/albums/500/2/2467882.jpg
20503051295,2025-02-20T23:30:02.108312,Myles Smith,Stargazing,https://s.rockbot.com/upload/live/albums/500/9/2686939.jpg
20503002198,2025-02-20T23:33:05.909523,Calvin Harris,Feel So Close,https://s.rockbot.com/upload/live/artists/500/5/2338335.jpg
20503084781,2025-02-20T23:36:01.463713,Green Day,Welcome To Paradise,https://s.rockbot.com/upload/live/albums/500/4/344.jpg
20503121582,2025-02-20T23:40:01.261806,Kenzie,face to face,https://s.rockbot.com/upload/live/albums/500/5/2655055.jpg
20503245364,2025-02-20T23:42:05.411836,Cake,The Distance,https://s.rockbot.com/upload/live/albums/500/2/302.jpg
20503161696,2025-02-20T23:45:01.737305,Passion Pit,Carried Away,https://s.rockbot.com/upload/live/albums/500/5/24995.jpg
20503320473,2025-02-20T23:49:01.481988,Stevie Wonder,I Wish,https://s.rockbot.com/upload/live/albums/500/5/5785.jpg
20503201585,2025-02-20T23:53:05.190534,Bon Jovi,Living Proof,https://s.rockbot.com/upload/live/albums/500/7/2687657.jpg
